year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1991,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1992,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1993,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1994,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1995,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1996,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1997,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1998,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
1999,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2000,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2001,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2002,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2003,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2004,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2005,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2006,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2007,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2008,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2009,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2010,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2011,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2012,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2013,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2014,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2015,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2016,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2017,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2018,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2019,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2020,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2021,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2022,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2023,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2024,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2025,867.16,181.39,20.28,32.45,2.1,1.32,0.49,0.18
2026,857.5634293333333,188.210264,20.225920000000002,32.88266666666667,2.0944000000000003,1.31648,0.4886933333333333,0.17951999999999999
2027,847.9668586666666,195.030528,20.171840000000003,33.31533333333334,2.0888000000000004,1.3129600000000001,0.48738666666666663,0.17903999999999998
2028,838.3702879999998,201.850792,20.117760000000004,33.74800000000001,2.0832000000000006,1.3094400000000002,0.48607999999999996,0.17855999999999997
2029,828.7737173333331,208.67105600000002,20.063680000000005,34.18066666666668,2.077600000000001,1.3059200000000002,0.4847733333333333,0.17807999999999996
2030,819.1771466666664,215.49132000000003,20.009600000000006,34.61333333333335,2.072000000000001,1.3024000000000002,0.4834666666666666,0.17759999999999995
2031,809.5805759999997,222.31158400000004,19.955520000000007,35.04600000000002,2.066400000000001,1.2988800000000003,0.4821599999999999,0.17711999999999994
2032,799.984005333333,229.13184800000005,19.901440000000008,35.47866666666669,2.0608000000000013,1.2953600000000003,0.48085333333333324,0.17663999999999994
2033,790.3874346666663,235.95211200000006,19.84736000000001,35.91133333333336,2.0552000000000015,1.2918400000000003,0.47954666666666657,0.17615999999999993
2034,780.7908639999996,242.77237600000007,19.79328000000001,36.34400000000003,2.0496000000000016,1.2883200000000004,0.4782399999999999,0.17567999999999992
2035,771.1942933333329,249.59264000000007,19.73920000000001,36.7766666666667,2.044000000000002,1.2848000000000004,0.4769333333333332,0.1751999999999999
2036,761.5977226666662,256.4129040000001,19.685120000000012,37.20933333333337,2.038400000000002,1.2812800000000004,0.47562666666666653,0.1747199999999999
2037,752.0011519999995,263.2331680000001,19.631040000000013,37.64200000000004,2.032800000000002,1.2777600000000005,0.47431999999999985,0.1742399999999999
2038,742.4045813333328,270.0534320000001,19.576960000000014,38.07466666666671,2.0272000000000023,1.2742400000000005,0.4730133333333332,0.1737599999999999
2039,732.8080106666661,276.8736960000001,19.522880000000015,38.50733333333338,2.0216000000000025,1.2707200000000005,0.4717066666666665,0.17327999999999988
2040,723.2114399999994,283.6939600000001,19.468800000000016,38.94000000000005,2.0160000000000027,1.2672000000000005,0.4703999999999998,0.17279999999999987
2041,713.6148693333326,290.5142240000001,19.414720000000017,39.37266666666672,2.010400000000003,1.2636800000000006,0.46909333333333314,0.17231999999999986
2042,704.0182986666659,297.33448800000014,19.360640000000018,39.80533333333339,2.004800000000003,1.2601600000000006,0.46778666666666646,0.17183999999999985
2043,694.4217279999992,304.15475200000014,19.30656000000002,40.238000000000056,1.999200000000003,1.2566400000000006,0.4664799999999998,0.17135999999999985
2044,684.8251573333325,310.97501600000015,19.25248000000002,40.670666666666726,1.993600000000003,1.2531200000000007,0.4651733333333331,0.17087999999999984
2045,675.2285866666658,317.79528000000016,19.19840000000002,41.103333333333396,1.9880000000000029,1.2496000000000007,0.4638666666666664,0.17039999999999983
2046,665.6320159999991,324.61554400000017,19.14432000000002,41.536000000000065,1.9824000000000028,1.2460800000000007,0.46255999999999975,0.16991999999999982
2047,656.0354453333324,331.4358080000002,19.090240000000023,41.968666666666735,1.9768000000000028,1.2425600000000008,0.46125333333333307,0.1694399999999998
2048,646.4388746666657,338.2560720000002,19.036160000000024,42.401333333333405,1.9712000000000027,1.2390400000000008,0.4599466666666664,0.1689599999999998
2049,636.842303999999,345.0763360000002,18.982080000000025,42.834000000000074,1.9656000000000027,1.2355200000000008,0.4586399999999997,0.1684799999999998
2050,627.2457333333323,351.8966000000002,18.928000000000026,43.266666666666744,1.9600000000000026,1.2320000000000009,0.45733333333333304,0.1679999999999998
2051,617.6491626666656,358.7168640000002,18.873920000000027,43.69933333333341,1.9544000000000026,1.228480000000001,0.45602666666666636,0.16751999999999978
2052,608.0525919999989,365.5371280000002,18.819840000000028,44.13200000000008,1.9488000000000025,1.224960000000001,0.4547199999999997,0.16703999999999977
2053,598.4560213333322,372.35739200000023,18.76576000000003,44.56466666666675,1.9432000000000025,1.221440000000001,0.453413333333333,0.16655999999999976
2054,588.8594506666655,379.17765600000024,18.71168000000003,44.99733333333342,1.9376000000000024,1.217920000000001,0.4521066666666663,0.16607999999999976
2055,579.2628799999987,385.99792000000025,18.65760000000003,45.43000000000009,1.9320000000000024,1.214400000000001,0.45079999999999965,0.16559999999999975
2056,569.666309333332,392.81818400000026,18.60352000000003,45.86266666666676,1.9264000000000023,1.210880000000001,0.44949333333333297,0.16511999999999974
2057,560.0697386666653,399.63844800000027,18.549440000000033,46.29533333333343,1.9208000000000023,1.207360000000001,0.4481866666666663,0.16463999999999973
2058,550.4731679999986,406.4587120000003,18.495360000000034,46.7280000000001,1.9152000000000022,1.2038400000000011,0.4468799999999996,0.16415999999999972
2059,540.8765973333319,413.2789760000003,18.441280000000035,47.16066666666677,1.9096000000000022,1.2003200000000012,0.44557333333333293,0.16367999999999971
2060,531.2800266666652,420.0992400000003,18.387200000000036,47.59333333333344,1.9040000000000021,1.1968000000000012,0.44426666666666625,0.1631999999999997
2061,521.6834559999985,426.9195040000003,18.333120000000036,48.02600000000011,1.898400000000002,1.1932800000000012,0.4429599999999996,0.1627199999999997
2062,512.0868853333318,433.7397680000003,18.279040000000037,48.45866666666678,1.892800000000002,1.1897600000000013,0.4416533333333329,0.1622399999999997
2063,502.49031466666514,440.5600320000003,18.22496000000004,48.89133333333345,1.887200000000002,1.1862400000000013,0.4403466666666662,0.16175999999999968
2064,492.8937439999985,447.3802960000003,18.17088000000004,49.32400000000012,1.881600000000002,1.1827200000000013,0.43903999999999954,0.16127999999999967
2065,483.29717333333184,454.20056000000034,18.11680000000004,49.75666666666679,1.8760000000000019,1.1792000000000014,0.43773333333333286,0.16079999999999967
2066,473.7006026666652,461.02082400000035,18.06272000000004,50.18933333333346,1.8704000000000018,1.1756800000000014,0.4364266666666662,0.16031999999999966
2067,464.10403199999854,467.84108800000035,18.008640000000042,50.62200000000013,1.8648000000000018,1.1721600000000014,0.4351199999999995,0.15983999999999965
2068,454.5074613333319,474.66135200000036,17.954560000000043,51.0546666666668,1.8592000000000017,1.1686400000000015,0.43381333333333283,0.15935999999999964
2069,444.91089066666524,481.4816160000004,17.900480000000044,51.48733333333347,1.8536000000000017,1.1651200000000015,0.43250666666666615,0.15887999999999963
2070,435.3143199999986,488.3018800000004,17.846400000000045,51.92000000000014,1.8480000000000016,1.1616000000000015,0.4311999999999995,0.15839999999999962
2071,425.71774933333194,495.1221440000004,17.792320000000046,52.352666666666806,1.8424000000000016,1.1580800000000016,0.4298933333333328,0.15791999999999962
2072,416.1211786666653,501.9424080000004,17.738240000000047,52.785333333333476,1.8368000000000015,1.1545600000000016,0.4285866666666661,0.1574399999999996
2073,406.52460799999864,508.7626720000004,17.68416000000005,53.218000000000146,1.8312000000000015,1.1510400000000016,0.42727999999999944,0.1569599999999996
2074,396.928037333332,515.5829360000004,17.63008000000005,53.650666666666815,1.8256000000000014,1.1475200000000016,0.42597333333333276,0.1564799999999996
2075,387.33146666666534,522.4032000000003,17.57600000000005,54.083333333333485,1.8200000000000014,1.1440000000000017,0.4246666666666661,0.15599999999999958
2076,377.7348959999987,529.2234640000003,17.52192000000005,54.516000000000155,1.8144000000000013,1.1404800000000017,0.4233599999999994,0.15551999999999958
2077,368.13832533333203,536.0437280000002,17.467840000000052,54.948666666666824,1.8088000000000013,1.1369600000000017,0.4220533333333327,0.15503999999999957
2078,358.5417546666654,542.8639920000002,17.413760000000053,55.381333333333494,1.8032000000000012,1.1334400000000018,0.42074666666666605,0.15455999999999956
2079,348.94518399999873,549.6842560000001,17.359680000000054,55.81400000000016,1.7976000000000012,1.1299200000000018,0.41943999999999937,0.15407999999999955
2080,339.3486133333321,556.5045200000001,17.305600000000055,56.24666666666683,1.7920000000000011,1.1264000000000018,0.4181333333333327,0.15359999999999954
2081,329.75204266666543,563.324784,17.251520000000056,56.6793333333335,1.786400000000001,1.1228800000000019,0.416826666666666,0.15311999999999953
2082,320.1554719999988,570.145048,17.197440000000057,57.11200000000017,1.780800000000001,1.119360000000002,0.41551999999999933,0.15263999999999953
2083,310.55890133333213,576.9653119999999,17.143360000000058,57.54466666666684,1.775200000000001,1.115840000000002,0.41421333333333266,0.15215999999999952
2084,300.9623306666655,583.7855759999999,17.08928000000006,57.97733333333351,1.769600000000001,1.112320000000002,0.412906666666666,0.1516799999999995
2085,291.36575999999883,590.6058399999998,17.03520000000006,58.41000000000018,1.764000000000001,1.108800000000002,0.4115999999999993,0.1511999999999995
2086,281.7691893333322,597.4261039999998,16.98112000000006,58.84266666666685,1.7584000000000009,1.105280000000002,0.4102933333333326,0.1507199999999995
2087,272.1726186666655,604.2463679999997,16.927040000000062,59.27533333333352,1.7528000000000008,1.101760000000002,0.40898666666666594,0.15023999999999949
2088,262.5760479999989,611.0666319999997,16.872960000000063,59.70800000000019,1.7472000000000008,1.098240000000002,0.40767999999999927,0.14975999999999948
2089,252.97947733333223,617.8868959999996,16.818880000000064,60.14066666666686,1.7416000000000007,1.0947200000000021,0.4063733333333326,0.14927999999999947
2090,243.38290666666558,624.7071599999996,16.764800000000065,60.57333333333353,1.7360000000000007,1.0912000000000022,0.4050666666666659,0.14879999999999946
2091,233.78633599999893,631.5274239999995,16.710720000000066,61.0060000000002,1.7304000000000006,1.0876800000000022,0.40375999999999923,0.14831999999999945
2092,224.18976533333228,638.3476879999995,16.656640000000067,61.43866666666687,1.7248000000000006,1.0841600000000022,0.40245333333333255,0.14783999999999944
2093,214.59319466666562,645.1679519999994,16.602560000000068,61.87133333333354,1.7192000000000005,1.0806400000000023,0.4011466666666659,0.14735999999999944
2094,204.99662399999897,651.9882159999994,16.54848000000007,62.30400000000021,1.7136000000000005,1.0771200000000023,0.3998399999999992,0.14687999999999943
2095,195.40005333333232,658.8084799999993,16.49440000000007,62.73666666666688,1.7080000000000004,1.0736000000000023,0.3985333333333325,0.14639999999999942
2096,185.80348266666567,665.6287439999993,16.44032000000007,63.16933333333355,1.7024000000000004,1.0700800000000024,0.39722666666666584,0.1459199999999994
2097,176.20691199999902,672.4490079999993,16.386240000000072,63.60200000000022,1.6968000000000003,1.0665600000000024,0.39591999999999916,0.1454399999999994
2098,166.61034133333237,679.2692719999992,16.332160000000073,64.03466666666688,1.6912000000000003,1.0630400000000024,0.3946133333333325,0.1449599999999994
2099,157.01377066666572,686.0895359999992,16.278080000000074,64.46733333333354,1.6856000000000002,1.0595200000000025,0.3933066666666658,0.1444799999999994
2100,147.41719999999907,692.9097999999991,16.224000000000075,64.9000000000002,1.6800000000000002,1.0560000000000025,0.3919999999999991,0.14399999999999938
