year,concrete, brick,wood,steel, glass,plastics,aluminium ,copper
1649,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1650,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1651,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1652,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1653,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1654,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1655,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1656,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1657,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1658,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1659,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1660,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1661,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1662,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1663,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1664,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1665,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1666,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1667,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1668,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1669,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1670,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1671,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1672,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1673,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1674,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1675,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1676,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1677,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1678,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1679,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1680,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1681,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1682,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1683,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1684,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1685,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1686,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1687,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1688,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1689,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1690,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1691,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1692,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1693,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1694,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1695,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1696,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1697,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1698,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1699,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1700,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1701,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1702,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1703,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1704,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1705,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1706,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1707,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1708,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1709,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1710,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1711,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1712,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1713,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1714,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1715,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1716,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1717,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1718,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1719,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1720,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1721,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1722,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1723,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1724,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1725,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1726,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1727,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1728,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1729,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1730,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1731,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1732,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1733,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1734,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1735,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1736,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1737,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1738,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1739,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1740,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1741,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1742,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1743,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1744,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1745,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1746,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1747,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1748,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1749,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1750,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1751,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1752,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1753,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1754,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1755,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1756,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1757,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1758,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1759,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1760,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1761,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1762,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1763,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1764,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1765,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1766,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1767,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1768,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1769,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1770,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1771,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1772,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1773,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1774,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1775,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1776,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1777,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1778,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1779,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1780,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1781,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1782,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1783,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1784,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1785,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1786,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1787,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1788,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1789,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1790,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1791,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1792,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1793,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1794,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1795,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1796,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1797,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1798,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1799,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1800,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1801,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1802,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1803,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1804,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1805,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1806,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1807,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1808,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1809,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1810,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1811,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1812,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1813,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1814,932.54,268.75,9.9,0.0,0.0,0.0,0.0,0.0
1815,932.54,268.75,9.9,0.0,0.155,0.0,0.0,0.0
1816,932.54,268.75,9.9,0.0,0.31,0.0,0.0,0.0
1817,932.54,268.75,9.9,0.0,0.46499999999999997,0.0,0.0,0.0
1818,932.54,268.75,9.9,0.0,0.62,0.0,0.0,0.0
1819,932.54,268.75,9.9,0.0,0.775,0.0,0.0,0.0
1820,932.54,268.75,9.9,0.0,0.93,0.0,0.0,0.0
1821,932.54,268.75,9.9,0.0,1.085,0.0,0.0,0.0
1822,932.54,268.75,9.9,0.0,1.24,0.0,0.0,0.0
1823,932.54,268.75,9.9,0.0,1.395,0.0,0.0,0.0
1824,932.54,268.75,9.9,0.0,1.55,0.0,0.0,0.0
1825,932.54,268.75,9.9,0.0,1.705,0.0,0.0,0.0
1826,932.54,268.75,9.9,0.0,1.86,0.0,0.0,0.0
1827,932.54,268.75,9.9,0.0,2.015,0.0,0.0,0.0
1828,932.54,268.75,9.9,0.0,2.17,0.0,0.0,0.0
1829,932.54,268.75,9.9,0.0,2.3249999999999997,0.0,0.0,0.0
1830,932.54,268.75,9.9,0.0,2.4799999999999995,0.0,0.0,0.0
1831,932.54,268.75,9.9,2.63,2.6349999999999993,0.061,0.025,0.009
1832,932.54,268.75,9.9,5.26,2.789999999999999,0.122,0.05,0.018
1833,932.54,268.75,9.9,7.89,2.944999999999999,0.183,0.07500000000000001,0.026999999999999996
